dataset,held_out,seed,shift_balacc,seen_balacc,shift_ECE,seen_ECE,shift_Brier,shift_cov_marg,shift_cov_bal,seen_cov_marg,shift_setsize,shift_AURC,seen_AURC,set_empty,set_normal_only,set_attack_only,set_both
UAVIDS-2025,Sybil Attack,0,0.9944689090035271,0.9940759257622043,0.0032119617739533937,0.0012912491619236166,0.004330554743609347,0.8842854467128676,0.8514231286159095,0.9109464149167696,0.8843978273084847,0.0001477587975443798,3.862091907819785e-05,0.11560217269151526,0.07960292189548604,0.8047949054129987,0.0
UAVIDS-2025,Blackhole Attack,0,0.7337924494682104,0.9929813556572578,0.3831215703683023,0.0008736596855439461,0.3648916935101094,0.40618908382066277,0.5887812156302931,0.9102139198553781,0.40618908382066277,0.18944608284743086,4.074888083892926e-05,0.5938109161793372,0.07400445558340295,0.3321846282372598,0.0
UAVIDS-2025,Wormhole Attack,0,0.8959985414642183,0.99980894153611,0.15430391791289927,0.00017543216298057088,0.14731237686373505,0.6280309364548495,0.703083668071649,0.9092168674698795,0.6347895763656634,0.03339710045987204,7.2581660785023025e-09,0.3652104236343367,0.0792572463768116,0.5555323299888517,0.0
UAVIDS-2025,Flooding Attack,0,0.9909923708821551,0.9940324006599313,0.007987375526142131,0.0007521857938666099,0.007923331863250395,0.7103025420694593,0.7517829830170664,0.9072291853178156,0.7103025420694593,0.0002510753600635234,2.8693094599227233e-05,0.28969745793054064,0.09443250984604368,0.6158700322234156,0.0
UAVIDS-2025,Sybil Attack,1,0.9923680686673926,0.9935550178243308,0.004151042893023893,0.0015345139547434236,0.00451545683957031,0.9356059187113692,0.8914483938768769,0.910122933945062,0.9371043266529313,0.00024374718263155682,4.727622193331391e-05,0.06289567334706873,0.08353624274208653,0.8535680839108447,0.0
UAVIDS-2025,Blackhole Attack,1,0.7186848319634946,0.9933870371001147,0.4458043772563876,0.0013613029877246486,0.43297720032700726,0.40834725703146757,0.6013096586428868,0.9116601385959626,0.40834725703146757,0.19791103376086364,5.130690503976855e-05,0.5916527429685324,0.07630186577554998,0.3320453912559176,0.0
UAVIDS-2025,Wormhole Attack,1,0.9036654892523039,0.9999284845884289,0.1551336307002014,0.00016705315001265753,0.15268853831472795,0.6286580267558528,0.7063495886878725,0.913012048192771,0.63604375696767,0.0334266137601847,1.4516550809403336e-08,0.36395624303233,0.08047658862876254,0.5555671683389075,0.0
UAVIDS-2025,Flooding Attack,1,0.9929270308032885,0.9935735347143397,0.006410619102991632,0.0012440867031913755,0.003669406199349811,0.7136591478696742,0.7576593447883057,0.908180393912265,0.7136591478696742,9.624274705935876e-05,5.2980363391787294e-05,0.28634085213032584,0.09550662370211242,0.6181525241675617,0.0
UAVIDS-2025,Sybil Attack,2,0.9943112866845304,0.9923909080611371,0.003893158045959933,0.0015164127367516874,0.004091514730610953,0.8930136729724667,0.8625598661005895,0.9127698370684078,0.8930136729724667,0.00014586187009801627,4.472742052644725e-05,0.10698632702753325,0.08087656864581383,0.812137104326653,0.0
UAVIDS-2025,Blackhole Attack,2,0.7164992002162796,0.9934350135780267,0.4328174704244244,0.0007318761932227922,0.41188191238413935,0.40904344193817876,0.6013489821958518,0.9136486893642664,0.4093915343915344,0.1992867255794407,4.191950857527397e-05,0.5906084656084656,0.07658033973823447,0.3328111946532999,0.0
UAVIDS-2025,Wormhole Attack,2,0.9058314020024381,0.99980894153611,0.14842269087430865,0.0001634542890607543,0.15181673306782717,0.6393882385730212,0.7217031348445089,0.9137951807228916,0.6492823299888517,0.03645083687055744,2.1777122275006653e-08,0.3507176700111483,0.0849010590858417,0.56438127090301,0.0
UAVIDS-2025,Flooding Attack,2,0.9950903582285873,0.993693442530353,0.005024758868574232,0.001770568807580691,0.0027860653987645373,0.7379162191192267,0.7713975583136022,0.9128245299910475,0.7379162191192267,6.546728746921021e-05,4.621164189310686e-05,0.2620837808807734,0.09550662370211242,0.6424095954171142,0.0
