dataset,held_out,bal_acc,ECE,Brier,cov_marg,cov_bal,set_size,AURC
UAV-NIDD,BruteForce,0.999 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,0.985 ± 0.001,0.509 ± 0.010,0.985 ± 0.001,0.000 ± 0.000
UAV-NIDD,DDoS,0.992 ± 0.008,0.016 ± 0.009,0.009 ± 0.008,0.076 ± 0.063,0.047 ± 0.027,0.076 ± 0.063,0.000 ± 0.001
UAV-NIDD,De-authentication,0.999 ± 0.001,0.000 ± 0.000,0.000 ± 0.000,0.864 ± 0.009,0.487 ± 0.009,0.864 ± 0.009,0.000 ± 0.000
UAV-NIDD,Jamming,0.973 ± 0.012,0.047 ± 0.021,0.043 ± 0.020,0.520 ± 0.048,0.277 ± 0.028,0.520 ± 0.048,0.003 ± 0.002
UAV-NIDD,MITM,0.998 ± 0.001,0.002 ± 0.000,0.001 ± 0.000,0.534 ± 0.462,0.274 ± 0.233,0.534 ± 0.462,0.000 ± 0.000
UAV-NIDD,UDP Flooding,0.997 ± 0.002,0.004 ± 0.002,0.002 ± 0.002,0.466 ± 0.134,0.238 ± 0.069,0.466 ± 0.134,0.000 ± 0.000
UAVIDS-2025,Blackhole Attack,0.731 ± 0.019,0.405 ± 0.043,0.390 ± 0.039,0.408 ± 0.001,0.599 ± 0.005,0.408 ± 0.001,0.190 ± 0.013
UAVIDS-2025,Flooding Attack,0.993 ± 0.002,0.008 ± 0.003,0.005 ± 0.003,0.718 ± 0.027,0.761 ± 0.014,0.718 ± 0.027,0.000 ± 0.000
UAVIDS-2025,Sybil Attack,0.994 ± 0.001,0.004 ± 0.000,0.004 ± 0.000,0.912 ± 0.028,0.874 ± 0.018,0.912 ± 0.028,0.000 ± 0.000
UAVIDS-2025,Wormhole Attack,0.906 ± 0.006,0.154 ± 0.015,0.156 ± 0.013,0.635 ± 0.005,0.720 ± 0.010,0.643 ± 0.005,0.034 ± 0.002
