dataset,held_out,seed,mode,cov_alarm,err_alarm,cov_fired,err_fired,lead
UAVIDS-2025,Sybil Attack,0,sharp,0.0,0.0,True,True,0.0
UAVIDS-2025,Sybil Attack,0,gradual,,,False,False,
UAVIDS-2025,Sybil Attack,1,sharp,,,False,False,
UAVIDS-2025,Sybil Attack,1,gradual,,,False,False,
UAVIDS-2025,Sybil Attack,2,sharp,,,False,False,
UAVIDS-2025,Sybil Attack,2,gradual,,,False,False,
UAVIDS-2025,Sybil Attack,3,sharp,,,False,False,
UAVIDS-2025,Sybil Attack,3,gradual,0.0,0.0,True,True,0.0
UAVIDS-2025,Sybil Attack,4,sharp,,,False,False,
UAVIDS-2025,Sybil Attack,4,gradual,,,False,False,
UAVIDS-2025,Sybil Attack,5,sharp,,,False,False,
UAVIDS-2025,Sybil Attack,5,gradual,,,False,False,
UAVIDS-2025,Sybil Attack,6,sharp,,,False,False,
UAVIDS-2025,Sybil Attack,6,gradual,,,False,False,
UAVIDS-2025,Sybil Attack,7,sharp,,,False,False,
UAVIDS-2025,Sybil Attack,7,gradual,,0.0,False,True,
UAVIDS-2025,Blackhole Attack,0,sharp,0.0,0.0,True,True,0.0
UAVIDS-2025,Blackhole Attack,0,gradual,,,False,False,
UAVIDS-2025,Blackhole Attack,1,sharp,,,False,False,
UAVIDS-2025,Blackhole Attack,1,gradual,,,False,False,
UAVIDS-2025,Blackhole Attack,2,sharp,,,False,False,
UAVIDS-2025,Blackhole Attack,2,gradual,,,False,False,
UAVIDS-2025,Blackhole Attack,3,sharp,,,False,False,
UAVIDS-2025,Blackhole Attack,3,gradual,0.0,,True,False,
UAVIDS-2025,Blackhole Attack,4,sharp,,,False,False,
UAVIDS-2025,Blackhole Attack,4,gradual,,,False,False,
UAVIDS-2025,Blackhole Attack,5,sharp,,,False,False,
UAVIDS-2025,Blackhole Attack,5,gradual,,,False,False,
UAVIDS-2025,Blackhole Attack,6,sharp,,,False,False,
UAVIDS-2025,Blackhole Attack,6,gradual,,,False,False,
UAVIDS-2025,Blackhole Attack,7,sharp,,,False,False,
UAVIDS-2025,Blackhole Attack,7,gradual,,0.0,False,True,
UAVIDS-2025,Wormhole Attack,0,sharp,0.0,0.0,True,True,0.0
UAVIDS-2025,Wormhole Attack,0,gradual,,,False,False,
UAVIDS-2025,Wormhole Attack,1,sharp,,,False,False,
UAVIDS-2025,Wormhole Attack,1,gradual,,,False,False,
UAVIDS-2025,Wormhole Attack,2,sharp,,,False,False,
UAVIDS-2025,Wormhole Attack,2,gradual,,,False,False,
UAVIDS-2025,Wormhole Attack,3,sharp,,,False,False,
UAVIDS-2025,Wormhole Attack,3,gradual,0.0,,True,False,
UAVIDS-2025,Wormhole Attack,4,sharp,,,False,False,
UAVIDS-2025,Wormhole Attack,4,gradual,,,False,False,
UAVIDS-2025,Wormhole Attack,5,sharp,,,False,False,
UAVIDS-2025,Wormhole Attack,5,gradual,,,False,False,
UAVIDS-2025,Wormhole Attack,6,sharp,,,False,False,
UAVIDS-2025,Wormhole Attack,6,gradual,,,False,False,
UAVIDS-2025,Wormhole Attack,7,sharp,,,False,False,
UAVIDS-2025,Wormhole Attack,7,gradual,,0.0,False,True,
UAVIDS-2025,Flooding Attack,0,sharp,0.0,0.0,True,True,0.0
UAVIDS-2025,Flooding Attack,0,gradual,,,False,False,
UAVIDS-2025,Flooding Attack,1,sharp,,,False,False,
UAVIDS-2025,Flooding Attack,1,gradual,,,False,False,
UAVIDS-2025,Flooding Attack,2,sharp,,,False,False,
UAVIDS-2025,Flooding Attack,2,gradual,,,False,False,
UAVIDS-2025,Flooding Attack,3,sharp,,,False,False,
UAVIDS-2025,Flooding Attack,3,gradual,0.0,0.0,True,True,0.0
UAVIDS-2025,Flooding Attack,4,sharp,,,False,False,
UAVIDS-2025,Flooding Attack,4,gradual,,,False,False,
UAVIDS-2025,Flooding Attack,5,sharp,,,False,False,
UAVIDS-2025,Flooding Attack,5,gradual,,,False,False,
UAVIDS-2025,Flooding Attack,6,sharp,,,False,False,
UAVIDS-2025,Flooding Attack,6,gradual,,,False,False,
UAVIDS-2025,Flooding Attack,7,sharp,2.0,,True,False,
UAVIDS-2025,Flooding Attack,7,gradual,,0.0,False,True,
