dataset,held_out,bal_acc,ECE,Brier,cov_marginal,cov_balanced,set_size,AURC
UAV-NIDD,BruteForce,0.9971,0.0001,0.0001,0.985,0.5105,0.985,0.0
UAV-NIDD,DDoS,0.9951,0.0145,0.0046,0.1259,0.0643,0.1259,0.0001
UAV-NIDD,De-authentication,0.9971,0.0006,0.0006,0.8726,0.509,0.8726,0.0
UAV-NIDD,Jamming,0.9532,0.0802,0.0767,0.394,0.222,0.394,0.0061
UAV-NIDD,MITM,0.9953,0.0033,0.0034,0.0056,0.0451,0.0056,0.0
UAV-NIDD,UDP Flooding,0.9975,0.0046,0.0011,0.5312,0.2915,0.5312,0.0
UAVIDS-2025,Blackhole Attack,0.723,0.4206,0.4033,0.4079,0.5971,0.408,0.1955
UAVIDS-2025,Flooding Attack,0.993,0.0065,0.0048,0.7206,0.7603,0.7206,0.0001
UAVIDS-2025,Sybil Attack,0.9937,0.0038,0.0043,0.9043,0.8685,0.9048,0.0002
UAVIDS-2025,Wormhole Attack,0.9018,0.1526,0.1506,0.632,0.7104,0.64,0.0344
