held_out,seed,shift_balacc,shift_coverage,fragility
DDoS,0,0.9962848383926344,0.0,2.584322929382324
UDP Flooding,0,0.9962962962962962,0.5362451668337391,0.38787516951560974
MITM,0,0.9949967226732603,0.00502207983375184,0.3158397674560547
Jamming,0,0.9536763111946681,0.0008161599673536013,0.16020715236663818
BruteForce,0,0.9962585509515555,0.9839581517000872,0.09792808443307877
De-authentication,0,0.9962962962962962,0.8671706263498921,0.07463102042675018
DDoS,1,0.9975308641975309,0.36278182685103194,3.448056936264038
UDP Flooding,1,0.9975308641975309,0.7776600315050838,0.46687135100364685
MITM,1,0.9932444885747846,0.005079804889312206,0.5148108005523682
Jamming,1,0.9508670353159729,0.7006733319730667,0.2305140495300293
BruteForce,1,0.9962585509515555,0.985652011458463,0.041145455092191696
De-authentication,1,0.9962962962962962,0.8685205183585313,0.09042013436555862
DDoS,2,0.99143237375512,0.02038916513407352,3.8874285221099854
UDP Flooding,2,0.9987654320987654,0.27990834884720034,0.8782597184181213
MITM,2,0.9975680721314738,0.0068115565561231856,0.5083030462265015
Jamming,2,0.9549216521690007,0.48051418077943275,0.3923593759536743
BruteForce,2,0.9987402685356048,0.9852534562211982,0.0763634741306305
De-authentication,2,0.9987654320987654,0.8825593952483801,0.13034364581108093
