dataset,held_out,drop_fraction,n_kept,cov_baseline,cov_tsfs,cov_delta,balacc_baseline,balacc_tsfs,ece_baseline,ece_tsfs
UAVIDS-2025,Sybil Attack,0.2,13,0.8471,0.8876,0.0405,0.9945,0.99,0.0037,0.0041
UAVIDS-2025,Blackhole Attack,0.2,13,0.5882,0.5862,-0.002,0.7338,0.687,0.4023,0.5535
UAVIDS-2025,Wormhole Attack,0.2,13,0.7023,0.6883,-0.0139,0.896,0.9021,0.1559,0.1237
UAVIDS-2025,Flooding Attack,0.2,13,0.7536,0.8154,0.0618,0.991,0.9849,0.007,0.0063
UAV-NIDD,DDoS,0.2,3060,0.0745,0.1306,0.0561,0.9961,0.9959,0.0124,0.007
UAV-NIDD,UDP Flooding,0.2,3060,0.2256,0.9678,0.7422,0.9936,0.986,0.0089,0.0003
UAV-NIDD,MITM,0.2,3060,0.4817,0.485,0.0033,0.9985,0.9868,0.0017,0.0115
UAV-NIDD,Jamming,0.2,3060,0.309,0.8317,0.5226,0.9847,0.991,0.0347,0.0004
UAV-NIDD,BruteForce,0.2,3060,0.5029,0.9661,0.4632,0.9991,0.9765,0.0003,0.0198
UAV-NIDD,De-authentication,0.2,3060,0.4878,0.9778,0.4901,0.9992,0.9877,0.0003,0.0024
